subset,subset_name,family,image,miou,dice,pixel_acc,model_id,display_name,group,category,architecture,encoder,input_mode,params_m,train_seconds
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.2970088798104474,0.390599411967805,0.5685763888888888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5078449518481097,0.66846472731297,0.7245822482638888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4370411231386749,0.5829129707331815,0.7160373263888888,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.537418231020314,0.6814854449269194,0.7544759114583334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5624031899708553,0.6993011195021334,0.7884928385416666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.4732727630404708,0.6379039309406871,0.6551106770833334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.4712952164862085,0.6079862267354028,0.7239854600694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.7623514130276741,0.8651524945789835,0.8651529947916666,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.4887291077467269,0.6564126753480926,0.6570366753472222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7870361840279705,0.8670553086521395,0.9844292534722222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8397381183435677,0.9066836918408304,0.9793836805555556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8639114491276498,0.9234697886648328,0.9729546440972222,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7570397084499128,0.8440157987104602,0.9752332899305556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.714612727137131,0.8076745599507464,0.9681260850694444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5008527262092008,0.6011547820248537,0.8335774739583334,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.2103478110093596,0.3059210861768468,0.4076063368055556,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.1435003010558077,0.2310060549861307,0.2769639756944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.1408927815043583,0.2268296989056057,0.2730577256944444,metal_segformer_gray_b2,Metal-SegFormer Gray (MiT-B2),metallography,micrograph-contrast,Segformer,mit_b2,gray,24.719181,233.52082467079163
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6424737612365138,0.7820621143456998,0.7835286458333334,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.6262271688949466,0.7700170332847593,0.7707790798611112,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5557919962402015,0.710105895553067,0.7295735677083334,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7320088628200236,0.8452214857010969,0.8455946180555556,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.771647053919609,0.8710876992762628,0.8712565104166666,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.7841394585560441,0.8789650238549847,0.87939453125,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3355346878696367,0.5024068964336352,0.5026041666666666,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.7744156979302919,0.8727283043191068,0.8739691840277778,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4204914121198524,0.5841139661223352,0.6387261284722222,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.3517280675427501,0.5126862598892944,0.5661892361111112,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5569205517121006,0.6691468253968254,0.8552517361111112,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.565182983805952,0.6772847122101472,0.8613552517361112,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.6521207605836763,0.7889407684785952,0.7917751736111112,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.574948190050786,0.7296918986783225,0.731689453125,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.780976561730228,0.8769254016209798,0.8777940538194444,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7255860496525054,0.8357223596274193,0.8729383680555556,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.8116482758126631,0.885703200656375,0.9864095052083334,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.8226023353830165,0.8950155144224033,0.9755588107638888,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8422262506180798,0.9095759471925964,0.9672309027777778,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7799850008924671,0.8623741970262815,0.978271484375,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7586970533892494,0.8451905076396716,0.9765082465277778,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.5193529512997503,0.6370968981740743,0.8119303385416666,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5003537521481638,0.5134893029173713,0.9824761284722222,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.5012434499371795,0.5185948976403429,0.9776475694444444,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.503061201984153,0.519274079228645,0.9816351996527778,metal_manet_edge4_effb0,Metal-MAnet RGB+Sobel (EfficientNet-B0),metallography,edge-aware,MAnet,tu-efficientnet_b0,edge4,8.671727,18.77343487739563
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.6954509465928715,0.8203008035507481,0.8207736545138888,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.7019911999826295,0.8249025967281995,0.8249240451388888,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5596596995081606,0.7155015212744995,0.7252875434027778,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.7814456270980117,0.8772576391874622,0.8777940538194444,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.8392914694444571,0.9126247597752812,0.9126247829861112,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.8361583002220159,0.9106980725760068,0.9115668402777778,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3332522638223241,0.4998360362950073,0.5000542534722222,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.8320653700910814,0.9082584857130876,0.9091796875,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.5510967892938056,0.7017496573146115,0.77490234375,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4848863937742602,0.6333742141153227,0.749755859375,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.5859104879676322,0.7008113413941756,0.8661838107638888,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.5969315808198054,0.7116164240818137,0.8723687065972222,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.7038659114434336,0.8260287688001597,0.8271755642361112,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.6866547613562181,0.8129546214256282,0.8209906684027778,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.8020328448635617,0.8900862806162335,0.8906521267361112,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.7928622744035723,0.8822971470548229,0.9028862847222222,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.7883235318054627,0.8680447151647339,0.984619140625,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7916137884178536,0.8727385935145935,0.9697265625,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.8309915331771425,0.9021487727075588,0.9643825954861112,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.7783504432945868,0.8609888710475282,0.978759765625,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.7534963993893224,0.8407594580011117,0.9766167534722222,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.4993467988821286,0.6030449039701437,0.8248969184027778,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.5281658718655525,0.5704380763673679,0.9724663628472222,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.5137933841545738,0.5514056944053618,0.9628363715277778,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.5173568221093457,0.5520971443698498,0.9717610677083334,metal_unetpp_clahe_effb0,Metal-U-Net++ CLAHE (EfficientNet-B0),metallography,micrograph-contrast,UnetPlusPlus,tu-efficientnet_b0,clahe_rgb,6.067961,18.064635038375854
4130-steel,4130 Steel,Steel,4130x10 (13).jpg,0.4375966147389759,0.6071951275463696,0.6128472222222222,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x10 (15).jpg,0.440510872660462,0.6098803718360901,0.6160210503472222,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (2).jpg,0.5676896734968014,0.7142718884075667,0.7591145833333334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (5).jpg,0.5601372057048302,0.7171993330947906,0.7211100260416666,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (7).jpg,0.5682194915457075,0.7243480781328435,0.725830078125,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (13).jpg,0.5667472646921483,0.7234698925492173,0.7234700520833334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (17).jpg,0.3215466836946474,0.4864242663873582,0.4870062934027778,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
4130-steel,4130 Steel,Steel,4130x20 (19).jpg,0.6013519544618421,0.7499081417469674,0.7556423611111112,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (4).jpg,0.4542472560613116,0.6211021167848215,0.6591254340277778,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
6280-cast-iron-low,6280 Gray Cast Iron,Cast Iron,6280 x 10 (11).jpg,0.4092295926126381,0.5703135291907923,0.6512586805555556,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (1).jpg,0.49243423831998034,0.6315179016280777,0.7369520399305556,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
6280-cast-iron-high,6280 Gray Cast Iron,Cast Iron,6280 x 20 (4).jpg,0.4919424272058245,0.6299485487769747,0.7392306857638888,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 5 (2).jpg,0.545841310834819,0.7052753940139515,0.7093641493055556,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 10 (3).jpg,0.5054476803981045,0.6455382786477677,0.7447102864583334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (3).jpg,0.5677131443040816,0.7192992808408629,0.7419162326388888,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
5884-armor-steel,5884 Armor Steel,Steel,armor steel x 20 (5).jpg,0.3867988794941032,0.5571070142903894,0.5594618055555556,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (3).jpg,0.753732571040483,0.840677220892537,0.9781901041666666,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (6).jpg,0.7658477707197139,0.8535894130959765,0.9617241753472222,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (15).jpg,0.7764616941820558,0.8644451497179184,0.9458821614583334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (20).jpg,0.706452656408088,0.8017971362404641,0.9600694444444444,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x5,418 Printed 17-4 PH Steel,Steel,x5 (25).jpg,0.6978201906245318,0.7930966392439505,0.9618055555555556,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (8).jpg,0.10504215991741245,0.17855772732205513,0.20418294270833334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (15).jpg,0.4941873746012505,0.513021506752493,0.9663357204861112,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (18).jpg,0.4911226211009026,0.5101836751089627,0.9619954427083334,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
418-17-4ph-x20,418 Printed 17-4 PH Steel,Steel,x20 (19).jpg,0.491821759655569,0.5088710351694625,0.9657660590277778,metal_mlography_unet_vgg16_gray,MLography U-Net (2022-style),metallography,metallography-original,Unet,vgg16,gray,23.748829,24.951711893081665
